poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,1.09,-1.09
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,31.0,3.6,-3.6
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.0,1.33,-1.33
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.78,-0.78
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.5,1.44,-1.44
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13.0,2.64,-2.64
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,4.5,1.63,-1.63
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4.5,1.63,-1.63
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,21.0,3.2,-3.2
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,16.0,2.88,-2.88
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,1.1,-1.1
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,31.0,3.63,-3.63
20250519_0520_if_B,H36,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.5,1.44,-1.44
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.58,-0.58
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.0,-1.0
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12,1.9,-1.9
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,15,2.08,-2.08
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,16,2.14,-2.14
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,9,1.67,-1.67
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,5,1.27,-1.27
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,0.82,-0.82
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,33,2.75,-2.75
20250924_0925_if_A,H29,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4,1.14,-1.14
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.58,-0.58
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.5,1.07,-1.07
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.0,1.9,-1.9
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,15.0,2.08,-2.08
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,16.0,2.14,-2.14
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,9.0,1.67,-1.67
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,4.0,1.14,-1.14
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.82,-0.82
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,33.0,2.75,-2.75
20250924_0925_if_B,H30,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.5,1.21,-1.21
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.58,-0.58
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,5.0,1.27,-1.27
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13.0,1.96,-1.96
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,7.0,1.49,-1.49
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,19.0,2.29,-2.29
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,10.0,1.75,-1.75
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,4.5,1.21,-1.21
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.82,-0.82
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,34.0,2.77,-2.77
20250924_0925_if_C,H31,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.5,1.21,-1.21
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.71,-0.71
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4.0,1.14,-1.14
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13.0,1.96,-1.96
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,14.0,2.03,-2.03
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,10.0,1.75,-1.75
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,12.0,1.9,-1.9
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,4.0,1.14,-1.14
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.5,0.91,-0.91
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,34.0,2.77,-2.77
20250924_0925_if_D,H32,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5.0,1.27,-1.27
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.58,-0.58
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4,1.14,-1.14
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13,1.96,-1.96
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,16,2.14,-2.14
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,GD,Gérald Darmanin,Gérald Darmanin,Gérald,Darmanin,,7,1.49,-1.49
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,13,1.96,-1.96
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,5,1.27,-1.27
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,0.82,-0.82
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35,2.78,-2.78
20250924_0925_if_E,H33,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4,1.14,-1.14
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,2,0.82,-0.82
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4,1.14,-1.14
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13,1.96,-1.96
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,16,2.14,-2.14
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,FB,François Bayrou,François Bayrou,François,Bayrou,Mouvement Démocrate,3,1.0,-1.0
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,13,1.96,-1.96
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,6,1.39,-1.39
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,3,1.0,-1.0
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35,2.78,-2.78
20250924_0925_if_F,H34,IFOP,"L'Opinion, Sud Radio",2025-09-24,2025-09-25,1210,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9987-pres-ifop-lopinion-sud-radio-29-septembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,1.27,-1.27
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.64,-0.64
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.1,-1.1
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,15.0,2.3,-2.3
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,15.0,2.3,-2.3
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,15.0,2.3,-2.3
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,12.0,2.1,-2.1
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,3.5,1.18,-1.18
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,30.0,2.95,-2.95
20250930_1001_cl_A,H37,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5.5,1.47,-1.47
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.79,-0.79
